"styles_ndsLink__GUaai href","styles_styledBodyMdText__lJVEV","styles_ndsTruncate__0rtO0","styles_ndsLink__GUaai","styles_ratingsAndReviews__B6_gt href","h-text-bold 2","h-text-greenDark","h-text-grayDark","styles_btn__1hjpW","h-text-grayDark 2","styles_styledBodyMdText__lJVEV 2","styles_styledBodySmText__v0z_0"
"https://www.target.com/p/coolmee-women-s-straight-wide-leg-jeans-pull-on-high-waisted-baggy-jeans-elastic-waist-stretchy-loose-denim-pants/-/A-1010969641?preselect=1010969640#lnk=sametab","$49.99","Coolmee Women's Straight Wide Leg Jeans Pull On High Waisted Baggy Jeans Elastic Waist Stretchy Loose Denim Pants","Coolmee","","Shipping","arrives Sat, Apr 18","Shipping dates may vary","Add to cart","reg","$103.99","Sale"
"https://www.target.com/p/garvee-womens-fashion-denim-pants-bell-leg-stretch-belt-high-waisted-slim-fit-wide-leg-long-jeans-with-pockets/-/A-1010999107?preselect=1010999109#lnk=sametab","$37.99 - $38.99","Garvee Womens Fashion Denim Pants Bell Leg Stretch Belt High Waisted Slim Fit Wide Leg Long Jeans with Pockets","Garvee","","Shipping","arrives Tue, Apr 21","Shipping dates may vary","Add to cart","reg","$79.99 - $81.99","Sale"
"https://www.target.com/p/coolmee-womens-skinny-ripped-fashion-jeans-slim-fit-stretch-distressed-destroyed-denim-pants-with-pockets/-/A-1010969801?preselect=1010969805#lnk=sametab","$33.99 - $35.99","Coolmee Womens Skinny Ripped Fashion Jeans Slim Fit Stretch Distressed Destroyed Denim Pants with Pockets","Coolmee","","Shipping","arrives Sat, Apr 18","Shipping dates may vary","Add to cart","reg","$71.99 - $75.99","Sale"
"https://www.target.com/p/women-s-loose-fit-casual-jeans-with-pockets-relaxed-denim-pants/-/A-1011006249?preselect=1011006254#lnk=sametab","$56.99","Women's Loose Fit Casual Jeans with Pockets Relaxed Denim Pants","YesFashion","","Shipping","arrives Sat, Apr 18","Shipping dates may vary","Add to cart","reg","$88.99","Sale"
"https://www.target.com/p/women-s-distressed-stretch-denim-pants-american-casual-vintage-wash-cropped-jeans/-/A-1010979730?preselect=1010979731#lnk=sametab","$42.99","Women's Distressed Stretch Denim Pants American Casual Vintage Wash Cropped Jeans","YesFashion","","Shipping","arrives Sat, Apr 18","Shipping dates may vary","Add to cart","reg","$85.99","Sale"
"https://www.target.com/p/women-s-high-rise-skinny-jeans-ava-viv/-/A-87279140?preselect=87220178#lnk=sametab","$30.00","Women's High-Rise Skinny Jeans - Ava & Viv™","Ava & Viv","[object Object]","Shipping","arrives Fri, Apr 17","Shipping dates may vary","Add to cart","","",""
"https://www.target.com/p/women-s-high-rise-tie-front-straight-leg-beach-jeans-ava-viv-light-wash/-/A-94891687?preselect=94825965#lnk=sametab","$40.00","Women's High-Rise Tie-Front Straight Leg Beach Jeans - Ava & Viv™ Light Wash","Ava & Viv","[object Object]","Shipping","arrives Fri, Apr 17","Shipping dates may vary","Add to cart","","",""
"https://www.target.com/p/women-s-high-rise-straight-leg-jeans-ava-viv-rose-print/-/A-94799326?preselect=94799346#lnk=sametab","$30.00","Women's High-Rise Straight Leg Jeans - Ava & Viv™ Rose Print","Ava & Viv","[object Object]","Shipping","arrives Fri, Apr 17","Shipping dates may vary","Add to cart","reg","$40.00","Clearance"
"https://www.target.com/p/women-s-high-rise-vintage-flare-jeans-ava-viv/-/A-94884541?preselect=94820322#lnk=sametab","$40.00","Women's High-Rise Vintage Flare Jeans - Ava & Viv™","Ava & Viv","[object Object]","Shipping","arrives Fri, Apr 17","Shipping dates may vary","Add to cart","","",""
"https://www.target.com/p/women-s-high-rise-wide-leg-jeans-ava-viv/-/A-94483554?preselect=94466221#lnk=sametab","$36.00","Women's High-Rise Wide Leg Jeans - Ava & Viv™","Ava & Viv","[object Object]","Shipping","arrives Fri, Apr 17","Shipping dates may vary","Add to cart","","",""
"https://www.target.com/p/women-s-high-rise-relaxed-flare-jeans-ava-viv/-/A-87279087?preselect=90491251#lnk=sametab","$17.50","Women's High-Rise Relaxed Flare Jeans - Ava & Viv™","Ava & Viv","","Shipping","arrives Wed, Apr 22","Shipping dates may vary","Add to cart","reg","$35.00","Clearance"
"https://www.target.com/p/women-s-high-rise-straight-leg-jeans-ava-viv-blue-pinstripe/-/A-94817712?preselect=94820260#lnk=sametab","$40.00","Women's High-Rise Straight Leg Jeans - Ava & Viv™ Blue Pinstripe","Ava & Viv","[object Object]","Shipping","arrives Fri, Apr 17","Shipping dates may vary","Add to cart","","",""
"https://www.target.com/p/women-s-high-rise-tailored-cropped-wide-leg-jeans-ava-viv-medium-wash/-/A-94891661?preselect=94825947#lnk=sametab","$40.00","Women's High-Rise Tailored Cropped Wide Leg Jeans - Ava & Viv™ Medium Wash","Ava & Viv","[object Object]","Shipping","arrives Fri, Apr 17","Shipping dates may vary","Add to cart","","",""
"https://www.target.com/p/women-s-straight-leg-embellished-jeans-ava-viv-medium-wash/-/A-94794856?preselect=94764237#lnk=sametab","$22.50","Women's Straight Leg Embellished Jeans - Ava & Viv™ Medium Wash","Ava & Viv","[object Object]","Shipping","arrives Fri, Apr 17","Shipping dates may vary","Add to cart","reg","$45.00","Clearance"
"https://www.target.com/p/women-s-secret-fit-over-the-belly-slim-straight-leg-jeans-motherhood-maternity/-/A-93750324?preselect=93750336#lnk=sametab","$30.00","Women's Secret Fit Over the Belly Slim Straight Leg Jeans | Motherhood Maternity","Motherhood Maternity","[object Object]","Shipping","arrives Sat, Apr 18","Shipping dates may vary","Add to cart","reg","$40.00","Sale"
"https://www.target.com/p/women-s-mid-rise-boyfriend-jeans-ava-viv-medium-wash/-/A-94818719?preselect=94820339#lnk=sametab","$40.00","Women's Mid-Rise Boyfriend Jeans - Ava & Viv™ Medium Wash","Ava & Viv","[object Object]","Shipping","arrives Fri, Apr 17","Shipping dates may vary","Add to cart","","",""
"https://www.target.com/p/women-s-under-the-belly-barrel-leg-maternity-jeans-motherhood-maternity/-/A-1002333127?preselect=1002333126#lnk=sametab","$30.00","Women's Under the Belly Barrel Leg Maternity Jeans | Motherhood Maternity","Motherhood Maternity","[object Object]","Shipping","arrives Sat, Apr 18","Shipping dates may vary","Add to cart","reg","$40.00","Sale"
"https://www.target.com/p/clearlove-women-s-parisian-stretch-denim-trousers-comfort-fit-distressed-detail-relaxed-leg-casual-pants/-/A-1006048406?preselect=1006048411#lnk=sametab","$42.99 - $43.99","Clearlove Women's Parisian Stretch Denim Trousers Comfort Fit Distressed Detail Relaxed Leg Casual Pants","Clearlove","[object Object]","Shipping","arrives Sat, Apr 18","Shipping dates may vary","Add to cart","reg","$63.99","Sale"
"https://www.target.com/p/anna-kaci-women-s-stretch-maternity-jeans-with-full-belly-panel-and-smooth-skinny-silhouette-for-supportive-fit-and-daily-wear/-/A-1007469100?preselect=1007469104#lnk=sametab","$31.80","Anna-Kaci Women's Stretch Maternity Jeans with Full Belly Panel and Smooth Skinny Silhouette for Supportive Fit and Daily Wear","Anna-Kaci","[object Object]","Shipping","arrives Sat, Apr 18","Shipping dates may vary","Add to cart","reg","$53.00","Sale"
"https://www.target.com/p/women-s-secret-fit-over-the-belly-ankle-length-skinny-jeans-motherhood-maternity/-/A-93750249?preselect=93750294#lnk=sametab","$26.25","Women's Secret Fit Ankle Length Skinny Jeans | Motherhood Maternity","Motherhood Maternity","[object Object]","Shipping","arrives Sat, Apr 18","Shipping dates may vary","Add to cart","reg","$35.00","Sale"
"https://www.target.com/p/inspire-chic-women-s-pregnant-cuffed-hem-high-rise-straight-leg-denim-maternity-jeans-pant/-/A-1002890676?preselect=1002890677#lnk=sametab","$49.99","INSPIRE CHIC Women's Pregnant Cuffed Hem High Rise Straight Leg Denim Maternity Jeans Pant","INSPIRE CHIC","[object Object]","Shipping","arrives Wed, Apr 22","Shipping dates may vary","Add to cart","reg","$66.69","Sale"
"https://www.target.com/p/inspire-chic-women-s-maternity-denim-pants-wide-leg-over-the-belly-support-loose-straight-pregnancy-jeans-with-pockets/-/A-1009453856?preselect=1009453855#lnk=sametab","$54.99","INSPIRE CHIC Women's Maternity Denim Pants Wide Leg Over the Belly Support Loose Straight Pregnancy Jeans with Pockets","INSPIRE CHIC","","Shipping","arrives Wed, Apr 22","Shipping dates may vary","Add to cart","reg","$73.39","Sale"
"https://www.target.com/p/pinkblush-blue-straight-leg-maternity-jeans/-/A-1001910244?preselect=1001910246#lnk=sametab","$67.15 - $79.00","Pinkblush Blue Straight Leg Maternity Jeans","Pinkblush","[object Object]","Shipping","arrives Fri, Apr 17","Shipping dates may vary","Add to cart","","","Select items on sale"
"https://www.target.com/p/alfred-dunner-plus-women-s-classic-pull-on-elastic-waist-denim-jeans/-/A-1001593209?preselect=1001593213#lnk=sametab","$29.99","Alfred Dunner Plus Women's Classic Pull-On Elastic Waist Denim Jeans","Alfred Dunner","[object Object]","Shipping","arrives Thu, Apr 23","Shipping dates may vary","Add to cart","reg","$44.00","Sale"
"https://www.target.com/p/pinkblush-black-wide-leg-raw-hem-maternity-jeans/-/A-1001853118?preselect=1001853117#lnk=sametab","$73.95 - $87.00","PinkBlush Black Wide Leg Raw Hem Maternity Jeans","Pinkblush","[object Object]","Shipping","arrives Fri, Apr 17","Shipping dates may vary","Add to cart","","","Select items on sale"
"https://www.target.com/p/boho-bliss-wide-leg-crop-pant/-/A-1004417191?preselect=1004417195#lnk=sametab","$20.00","Boho Bliss Wide Leg Crop Pant","ModCloth","","Shipping","arrives Thu, Apr 23","Shipping dates may vary","Add to cart","reg","$79.00","Sale"
"https://www.target.com/p/women-s-under-the-belly-wide-leg-crop-jeans-motherhood-maternity/-/A-1005084526?preselect=1005549642#lnk=sametab","$26.25","Women's Under the Belly Wide Leg Crop Jeans | Motherhood Maternity","Motherhood Maternity","[object Object]","Shipping","arrives Sat, Apr 18","Shipping dates may vary","Add to cart","reg","$35.00","Sale"
"https://www.target.com/p/pinkblush-light-blue-vintage-wash-flare-maternity-jeans/-/A-1002866622?preselect=1002866628#lnk=sametab","$73.95 - $87.00","PinkBlush Light Blue Vintage Wash Flare Maternity Jeans","Pinkblush","[object Object]","Shipping","arrives Fri, Apr 17","Shipping dates may vary","Add to cart","","","Select items on sale"
"https://www.target.com/p/pinkblush-blue-straight-crop-maternity-jeans/-/A-1007887004?preselect=1007887055#lnk=sametab","$82.00","Pinkblush Blue Straight Crop Maternity Jeans","Pinkblush","","Shipping","arrives Fri, Apr 17","Shipping dates may vary","Add to cart","","",""
"https://www.target.com/p/inspire-chic-women-s-maternity-denim-bootcut-flared-jeans-stretchy-mid-rise-elastic-bell-frayed-hem-pregnancy-pants-jeggings/-/A-1006057534?preselect=1006057536#lnk=sametab","$43.99","INSPIRE CHIC Womens Maternity Flare Jeans Mid-Rise Stretchy Bell Frayed Hem Casual Bootcut Denim Pregnancy Pants","INSPIRE CHIC","[object Object]","Shipping","arrives Wed, Apr 22","Shipping dates may vary","Add to cart","reg","$58.69","Sale"
"https://www.target.com/p/pinkblush-blue-distressed-raw-hem-slim-straight-maternity-jeans/-/A-1003812000?preselect=1003812050#lnk=sametab","$71.40 - $84.00","PinkBlush Blue Distressed Raw Hem Slim Straight Maternity Jeans","Pinkblush","[object Object]","Shipping","arrives Fri, Apr 17","Shipping dates may vary","Add to cart","","","Select items on sale"
"https://www.target.com/p/pinkblush-light-blue-distressed-frayed-hem-maternity-jeans/-/A-1002201593?preselect=1002201594#lnk=sametab","$64.60 - $76.00","PinkBlush Light Blue Distressed Frayed Hem Maternity Jeans","Pinkblush","[object Object]","Shipping","arrives Fri, Apr 17","Shipping dates may vary","Add to cart","","","Select items on sale"
"https://www.target.com/p/inspire-chic-women-s-maternity-skinny-jeans-ripped-high-waist-side-panel-pregnancy-jeans-high-stretchy-denim-pants-with-pockets-2026/-/A-1009369351?preselect=1009369410#lnk=sametab","$46.99","INSPIRE CHIC Women's Maternity Skinny Jeans Ripped High Waist Side Panel Pregnancy Jeans High Stretchy Denim Pants with Pockets 2026","INSPIRE CHIC","","Shipping","arrives Wed, Apr 22","Shipping dates may vary","Add to cart","reg","$62.69","Sale"
"https://www.target.com/p/anna-kaci-women-s-maternity-full-panel-wide-leg-jeans-with-stretch-waistband-and-straight-silhouette-classic-seam-details/-/A-1007469109?preselect=1007469108#lnk=sametab","$47.40","Anna-Kaci Women's Maternity Full Panel Wide Leg Jeans with Stretch Waistband and Straight Silhouette Classic Seam Details","Anna-Kaci","","Shipping","arrives Sat, Apr 18","Shipping dates may vary","Add to cart","reg","$79.00","Sale"
"https://www.target.com/p/inspire-chic-women-s-maternity-jeans-ripped-distressed-lace-patchwork-over-the-belly-support-pregnancy-denim-pants/-/A-1005966069?preselect=1005966070#lnk=sametab","$46.99","INSPIRE CHIC Women's Maternity Jeans Ripped Distressed Lace Patchwork Over the Belly Support Pregnancy Denim Pants","INSPIRE CHIC","[object Object]","Shipping","arrives Wed, Apr 22","Shipping dates may vary","Add to cart","reg","$62.69","Sale"
"https://www.target.com/p/avenue-women-s-plus-size-tall-butter-denim-pull-on-jean/-/A-1001546733?preselect=1003029193#lnk=sametab","$38.99","Avenue Tall Butter Denim Pull-On High Rise Jean","AVENUE","","Shipping","arrives Fri, Apr 24","Shipping dates may vary","Add to cart","reg","$69.95","Sale"
"https://www.target.com/p/pinkblush-light-blue-open-knee-relaxed-straight-leg-maternity-jeans/-/A-1004708159?preselect=1004708163#lnk=sametab","$71.00 - $71.40","PinkBlush Light Blue Open Knee Relaxed Straight Leg Maternity Jeans","Pinkblush","[object Object]","Shipping","arrives Fri, Apr 17","Shipping dates may vary","Add to cart","reg","$84.00","Sale"
"https://www.target.com/p/pinkblush-blue-raw-hem-cropped-wide-leg-maternity-jeans/-/A-1007887880?preselect=1007887882#lnk=sametab","$73.10 - $86.00","Pinkblush Blue Raw Hem Cropped Wide Leg Maternity Jeans","Pinkblush","","Shipping","arrives Fri, Apr 17","Shipping dates may vary","Add to cart","","","Select items on sale"
"https://www.target.com/p/pinkblush-blue-lightly-distressed-maternity-flare-jeans/-/A-1007888773?preselect=1007888774#lnk=sametab","$71.40 - $84.00","Pinkblush Blue Lightly Distressed Maternity Flare Jeans","Pinkblush","","Shipping","arrives Fri, Apr 17","Shipping dates may vary","Add to cart","","","Select items on sale"
"https://www.target.com/p/agnes-orinda-women-s-plus-size-mid-rise-stretch-washed-skinny-denim-jeans/-/A-86877889?preselect=1004177462#lnk=sametab","$35.09 - $40.99","Women's Plus Size Mid Rise Stretch Washed Skinny Pocket Casual Denim Jeans - Agnes Orinda","Agnes Orinda","[object Object]","Shipping","arrives Wed, Apr 22","Shipping dates may vary","Add to cart","reg","$49.39 - $58.49","Sale"
"https://www.target.com/p/pinkblush-navy-blue-skinny-maternity-jeans/-/A-1001718172?preselect=1001718179#lnk=sametab","$57.80 - $68.00","Pinkblush PinkBlush Navy Blue Skinny Maternity Jeans","Pinkblush","[object Object]","Shipping","arrives Fri, Apr 17","Shipping dates may vary","Add to cart","","","Select items on sale"
"https://www.target.com/p/pinkblush-light-blue-distressed-knee-slim-fit-wide-leg-maternity-jeans/-/A-1007887758?preselect=1007887769#lnk=sametab","$83.00","Pinkblush Light Blue Distressed Knee Slim Fit Wide Leg Maternity Jeans","Pinkblush","","Shipping","arrives Fri, Apr 17","Shipping dates may vary","Add to cart","","",""
"https://www.target.com/p/women-s-patchwork-denim-capris-ashley-stewart/-/A-1010811968?preselect=1010811973#lnk=sametab","$32.70","Women's Patchwork Denim Capris - Ashley Stewart","Ashley Stewart","","Shipping","arrives Thu, Apr 23","Shipping dates may vary","Add to cart","reg","$54.50","Sale"
"https://www.target.com/p/pinkblush-navy-blue-lightly-distressed-maternity-straight-leg-jeans/-/A-1007888896?preselect=1007888900#lnk=sametab","$87.00","Pinkblush Navy Blue Lightly Distressed Maternity Straight Leg Jeans","Pinkblush","","Shipping","arrives Fri, Apr 17","Shipping dates may vary","Add to cart","","",""
"https://www.target.com/p/pinkblush-light-blue-washed-relaxed-straight-leg-maternity-jeans/-/A-1007887896?preselect=1007887946#lnk=sametab","$87.00","Pinkblush Light Blue Washed Relaxed Straight Leg Maternity Jeans","Pinkblush","","Shipping","arrives Fri, Apr 17","Shipping dates may vary","Add to cart","","",""
"https://www.target.com/p/pinkblush-blue-medium-wash-wide-leg-maternity-jeans/-/A-1007888744?preselect=1007888788#lnk=sametab","$67.15 - $79.00","Pinkblush Blue Medium Wash Wide Leg Maternity Jeans","Pinkblush","","Shipping","arrives Fri, Apr 17","Shipping dates may vary","Add to cart","","","Select items on sale"
"https://www.target.com/p/plus-size-acid-wash-denim-jeans/-/A-1002347256?preselect=1002347258#lnk=sametab","$39.99","Plus Size Acid Wash Denim Jeans","White Mark","","Shipping","arrives Fri, Apr 17","Shipping dates may vary","Add to cart","reg","$84.00","Sale"
"https://www.target.com/p/pinkblush-light-blue-cuffed-baggy-wide-leg-maternity-jeans/-/A-1009049856?preselect=1009049868#lnk=sametab","$73.95 - $87.00","Pinkblush Light Blue Cuffed Baggy Wide Leg Maternity Jeans","Pinkblush","","Shipping","arrives Fri, Apr 17","Shipping dates may vary","Add to cart","","","Select items on sale"
"https://www.target.com/p/pinkblush-blue-vintage-wash-raw-hem-wide-leg-maternity-jeans/-/A-1003089205?preselect=1003089208#lnk=sametab","$87.00","PinkBlush Blue Vintage Wash Raw Hem Wide Leg Maternity Jeans","Pinkblush","[object Object]","Shipping","arrives Fri, Apr 17","Shipping dates may vary","Add to cart","","",""
"https://www.target.com/p/pokkori-maternity-stretchy-capri-jeans/-/A-1003636149?preselect=1003636164#lnk=sametab","$19.99","Pokkori Maternity Stretchy Capri Jeans","Pokkori","","Shipping","arrives Thu, Apr 23","Shipping dates may vary","Add to cart","reg","$39.00","Sale"
"https://www.target.com/p/kancan-essentials-marcy-high-rise-bootcut-jeans-plus-size/-/A-1009515558?preselect=1009515571#lnk=sametab","$66.37","Kancan Essentials Marcy High Rise Bootcut Jeans (Plus Size)","KanCan Essentials","","Shipping","arrives Fri, Apr 17","Shipping dates may vary","Add to cart","reg","$88.50","Sale"
